event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
c594d700-1b11-47ee-9baa-87afa2628385,2026-07-09T06:11:53Z,RFID-OFFICE-01,E96C0102,True,GARAGE,GARAGE,-46,3.75,151,EXIT,6,0,LOW
fe27fcde-3fff-4137-92d0-8fae06a41fc6,2026-07-09T06:12:53Z,RFID-ENT-01,2983E3DF,True,OFFICE_A,FIRST_FLOOR,-51,3.75,100,ENTRY,6,0,LOW
bce9b68a-84a8-41fe-899c-40b1b6c73c87,2026-07-09T06:13:53Z,RFID-OFFICE-01,21FE1E1F,True,OFFICE_A,FIRST_FLOOR,-64,4.1,163,EXIT,6,0,LOW
42366da7-7d66-48d2-a445-17329a7330e2,2026-07-09T06:14:53Z,RFID-OFFICE-01,9CEDA77E,False,WAREHOUSE,WAREHOUSE,-66,3.78,61,ACCESS_DENIED,6,0,LOW
08ee2502-98fb-4cde-8d14-e3b591096cb1,2026-07-09T06:15:53Z,RFID-LAB-01,094FB1C4,True,MAIN_GATE,GROUND_FLOOR,-59,3.32,168,ENTRY,6,0,LOW
a38899c2-f260-435c-b4c4-9f7d2085eb6f,2026-07-09T06:16:53Z,RFID-ENT-01,EAF71CA4,True,MAIN_GATE,GROUND_FLOOR,-72,3.87,38,ENTRY,6,0,LOW
dbb1780f-735b-485a-9406-3fe9688daa4d,2026-07-09T06:17:53Z,RFID-WH-01,137A4FA7,True,OFFICE_A,FIRST_FLOOR,-67,3.3,65,EXIT,6,0,LOW
e6484f33-5318-485f-ac87-3530db1b0ca2,2026-07-09T06:18:53Z,RFID-ENT-02,CEF4DF12,True,LAB,LAB_BLOCK,-75,3.67,107,ENTRY,6,0,LOW
14fb2b39-a6a6-413a-b3e2-c3a35f87c578,2026-07-09T06:19:53Z,RFID-OFFICE-01,BF85C966,True,LAB,LAB_BLOCK,-60,3.54,96,ENTRY,6,0,LOW
16e81665-97c6-4ac2-bb82-84f2339d6d5b,2026-07-09T06:20:53Z,RFID-LAB-01,AAD86CEC,False,MAIN_GATE,GROUND_FLOOR,-73,3.18,125,CARD_UNKNOWN,6,0,LOW
57531329-bcc1-4b47-8f4e-81fa59a872d9,2026-07-09T06:21:53Z,RFID-OFFICE-01,40235FB8,False,SERVER_ROOM,SECOND_FLOOR,-50,3.2,76,FORCED_OPEN,6,0,MEDIUM
81e70ace-f21f-4bc8-b856-647b32718939,2026-07-09T06:22:53Z,RFID-WH-01,A32E28CA,True,OFFICE_B,FIRST_FLOOR,-41,4.08,38,EXIT,6,0,LOW
c69ad3fa-96d1-4297-a085-27743ce2e734,2026-07-09T06:23:53Z,RFID-ENT-01,5060380D,False,WAREHOUSE,WAREHOUSE,-67,3.54,148,FORCED_OPEN,6,0,LOW
8440ab85-32f4-41f6-92e6-235209925ef6,2026-07-09T06:24:53Z,RFID-ENT-01,A93F26E2,True,GARAGE,GARAGE,-47,3.29,166,ENTRY,6,0,LOW
b48039d0-4945-4d07-81aa-dfc0680e63f3,2026-07-09T06:25:53Z,RFID-LAB-01,8EF7BEEC,True,LAB,LAB_BLOCK,-57,3.48,95,EXIT,6,0,LOW
ea21f2e7-7c44-4487-9770-a294d9a93c5b,2026-07-09T06:26:53Z,RFID-LAB-01,D88250EC,False,LAB,LAB_BLOCK,-85,3.9,74,CARD_UNKNOWN,6,0,LOW
ddbf37a0-a5c7-4f4d-a77a-61578c32d371,2026-07-09T06:27:53Z,RFID-WH-01,D8577BDB,True,MAIN_GATE,GROUND_FLOOR,-66,3.4,37,EXIT,6,0,LOW
74f10143-c299-4a19-bad7-4f46de090bec,2026-07-09T06:28:53Z,RFID-WH-01,A79A807D,False,GARAGE,GARAGE,-80,3.46,201,ACCESS_DENIED,6,0,LOW
4a461c6f-306c-4409-8af3-277a5151d939,2026-07-09T06:29:53Z,RFID-LAB-01,A82E17C4,True,LAB,LAB_BLOCK,-64,3.31,74,EXIT,6,0,LOW
f3bbbad8-425e-45b6-9292-47d1079bc223,2026-07-09T06:30:53Z,RFID-WH-01,75E080C3,True,OFFICE_A,FIRST_FLOOR,-52,3.81,130,EXIT,6,0,LOW
a8c2974e-c7d4-466a-a4e1-e958d4778399,2026-07-09T06:31:53Z,RFID-LAB-01,5F212908,False,SERVER_ROOM,SECOND_FLOOR,-80,3.51,137,CARD_UNKNOWN,6,0,HIGH
5954bf2e-bb49-4ecc-b0ed-4a2518631732,2026-07-09T06:32:53Z,RFID-WH-01,82788403,True,OFFICE_A,FIRST_FLOOR,-65,3.67,29,EXIT,6,0,LOW
6a50e3a6-3b4e-40ac-9f2e-40443e095d6a,2026-07-09T06:33:53Z,RFID-WH-01,9F086707,True,MAIN_GATE,GROUND_FLOOR,-52,3.32,70,EXIT,6,0,LOW
e023b0c8-2d65-444a-baa4-84d45d6283f0,2026-07-09T06:34:53Z,RFID-ENT-01,DF9AE757,True,MAIN_GATE,GROUND_FLOOR,-42,4.09,171,EXIT,6,0,LOW
84329b39-7bd6-454f-80ca-474fa1d0b032,2026-07-09T06:35:53Z,RFID-OFFICE-01,C840BAB8,True,OFFICE_A,FIRST_FLOOR,-73,3.93,145,EXIT,6,0,LOW
6572244c-1efb-4899-b763-2c0793fa9cb6,2026-07-09T06:36:53Z,RFID-ENT-02,79CA20A0,False,LAB,LAB_BLOCK,-48,3.48,128,CARD_UNKNOWN,6,0,LOW
e9fb29c9-4e82-4b8f-bf3f-18e0beb15bed,2026-07-09T06:37:53Z,RFID-ENT-01,92F6C5FD,False,SERVER_ROOM,SECOND_FLOOR,-50,3.22,184,CARD_UNKNOWN,6,0,HIGH
d3d3ebce-e149-4002-88c0-c58754074d5d,2026-07-09T06:38:53Z,RFID-ENT-02,B8DA5DBB,True,MAIN_GATE,GROUND_FLOOR,-75,3.29,61,EXIT,6,0,LOW
b67cb705-218d-4e75-be0f-4cacb9e57102,2026-07-09T06:39:53Z,RFID-OFFICE-01,F1DD15E7,True,OFFICE_B,FIRST_FLOOR,-71,3.44,45,ENTRY,6,0,LOW
270b0271-9ea5-4828-9de5-6fa98d155e1e,2026-07-09T06:40:53Z,RFID-OFFICE-01,0A14C810,True,LAB,LAB_BLOCK,-66,3.97,179,ENTRY,6,0,LOW
54c68f46-cffa-4d93-8195-645483c94fb7,2026-07-09T06:41:53Z,RFID-OFFICE-01,AC6118F0,True,OFFICE_B,FIRST_FLOOR,-47,4.09,166,EXIT,6,0,LOW
e5b32e46-453f-4f12-a57d-a4d0370ee2bd,2026-07-09T06:42:53Z,RFID-ENT-01,9AB0DFBD,False,OFFICE_A,FIRST_FLOOR,-46,3.62,187,FORCED_OPEN,6,0,LOW
0784f47b-1ae9-442b-8cd9-3ff6c7fbb621,2026-07-09T06:43:53Z,RFID-ENT-02,2BCA7DDF,False,WAREHOUSE,WAREHOUSE,-53,3.2,168,CARD_UNKNOWN,6,0,LOW
a1effc26-8660-4f63-86ae-ae495289712f,2026-07-09T06:44:53Z,RFID-ENT-01,BEA74C2E,True,LAB,LAB_BLOCK,-66,3.9,139,EXIT,6,0,LOW
ed800325-1df8-4e93-b6e5-cb081429ca6d,2026-07-09T06:45:53Z,RFID-WH-01,ECA40FAE,False,SERVER_ROOM,SECOND_FLOOR,-65,3.21,65,FORCED_OPEN,6,0,MEDIUM
01d5ce90-c170-44a3-8b14-c75815fa3172,2026-07-09T06:46:53Z,RFID-WH-01,B5E3FE95,True,SERVER_ROOM,SECOND_FLOOR,-73,3.86,157,EXIT,6,0,HIGH
ed82ea6e-8a72-4672-8260-b26c942c4ddc,2026-07-09T06:47:53Z,RFID-ENT-02,3FCCC281,False,MAIN_GATE,GROUND_FLOOR,-73,3.28,70,FORCED_OPEN,6,0,LOW
230c7148-5d15-4eb4-a054-c572ccc04825,2026-07-09T06:48:53Z,RFID-LAB-01,C03B725F,True,GARAGE,GARAGE,-74,3.48,168,EXIT,6,0,LOW
594b12af-2ed0-47dc-9d68-9df805ab95ac,2026-07-09T06:49:53Z,RFID-WH-01,964D4335,True,GARAGE,GARAGE,-77,3.53,88,EXIT,6,0,LOW
15ecbbe7-2cab-49b5-8baa-cc05a8637579,2026-07-09T06:50:53Z,RFID-ENT-01,DE62991E,True,OFFICE_B,FIRST_FLOOR,-55,3.65,94,ENTRY,6,0,LOW
ec129cde-0d33-42a4-b6bb-ca5091b74896,2026-07-09T06:51:53Z,RFID-ENT-02,8119AD2F,True,SERVER_ROOM,SECOND_FLOOR,-71,3.73,141,EXIT,6,0,MEDIUM
222973c3-4481-492e-8d04-ed26f9c8277a,2026-07-09T06:52:53Z,RFID-ENT-01,FC573F1D,False,LAB,LAB_BLOCK,-70,3.1,123,ACCESS_DENIED,6,0,LOW
8752b45e-c5c0-4a94-b2b1-8b3a7f2e2921,2026-07-09T06:53:53Z,RFID-LAB-01,3AB78E34,True,SERVER_ROOM,SECOND_FLOOR,-70,4.1,64,ENTRY,6,0,MEDIUM
3ccd221e-1844-429d-967d-4b565004352e,2026-07-09T06:54:53Z,RFID-LAB-01,214534B5,True,OFFICE_A,FIRST_FLOOR,-74,4.12,153,ENTRY,6,0,LOW
aeafeee0-7743-4145-b43c-34d0c022991a,2026-07-09T06:55:53Z,RFID-WH-01,3DA1867A,True,OFFICE_A,FIRST_FLOOR,-63,3.49,93,ENTRY,6,0,LOW
342b5f94-c7ff-4a0e-91a6-b93b6e4ae50b,2026-07-09T06:56:53Z,RFID-ENT-02,39004209,False,SERVER_ROOM,SECOND_FLOOR,-43,3.92,57,FORCED_OPEN,6,0,MEDIUM
2a31faac-ca05-44b0-9043-a50d3233f27f,2026-07-09T06:57:53Z,RFID-ENT-02,4C4A97F3,True,SERVER_ROOM,SECOND_FLOOR,-48,3.34,42,ENTRY,6,0,MEDIUM
5d3366ae-c6bc-4dfc-8215-a1e383ca7bc4,2026-07-09T06:58:53Z,RFID-WH-01,ACDC1058,True,SERVER_ROOM,SECOND_FLOOR,-61,3.48,157,ENTRY,6,0,MEDIUM
8be94666-e2f7-4931-9bc9-d43c1f96fdf0,2026-07-09T06:59:53Z,RFID-LAB-01,FE67222F,False,GARAGE,GARAGE,-46,3.68,164,CARD_UNKNOWN,6,0,LOW
73f3f66b-24fb-47fd-8eb7-4b35484a7961,2026-07-09T07:00:53Z,RFID-LAB-01,B579B047,True,LAB,LAB_BLOCK,-55,3.88,147,ENTRY,7,0,LOW
2ef94eb3-4a3a-456d-926a-7d12216dc961,2026-07-09T07:01:53Z,RFID-ENT-01,E6FB68CC,False,SERVER_ROOM,SECOND_FLOOR,-64,3.19,223,CARD_UNKNOWN,7,0,HIGH
e5492fc5-351a-4540-90bc-7cec6d8ddaa0,2026-07-09T07:02:53Z,RFID-ENT-02,6072FC2A,True,GARAGE,GARAGE,-67,4.02,167,EXIT,7,0,LOW
2db7c323-a71c-4b3a-a9e9-9b2bf3277749,2026-07-09T07:03:53Z,RFID-OFFICE-01,8D0F9AEA,False,LAB,LAB_BLOCK,-73,3.84,100,CARD_UNKNOWN,7,0,LOW
e123f6d5-7a2d-419f-81b6-2d68096cacf0,2026-07-09T07:04:53Z,RFID-ENT-01,1A2D734F,True,MAIN_GATE,GROUND_FLOOR,-55,3.4,140,ENTRY,7,0,LOW
7a5aa441-27e9-4046-abca-45623b99d50d,2026-07-09T07:05:53Z,RFID-OFFICE-01,53573D6B,True,SERVER_ROOM,SECOND_FLOOR,-63,4.12,119,EXIT,7,0,MEDIUM
22b8b19b-9f2d-40c9-b22f-d51878ce78e8,2026-07-09T07:06:53Z,RFID-WH-01,AC9A9E98,True,OFFICE_A,FIRST_FLOOR,-44,3.52,53,ENTRY,7,0,LOW
7201507b-6d00-4ddb-a063-f1fd53d43152,2026-07-09T07:07:53Z,RFID-WH-01,AF9D0755,True,WAREHOUSE,WAREHOUSE,-67,3.77,69,EXIT,7,0,LOW
7e9ec0b3-04e7-4a60-a69a-2b4179adc5ac,2026-07-09T07:08:53Z,RFID-LAB-01,5879258C,True,OFFICE_A,FIRST_FLOOR,-46,3.62,138,ENTRY,7,0,LOW
3ed89116-b078-4daf-848a-2f4d4e4a0ce1,2026-07-09T07:09:53Z,RFID-ENT-01,0D28C24F,True,SERVER_ROOM,SECOND_FLOOR,-49,3.56,103,EXIT,7,0,MEDIUM
b75e47fb-fbf6-482b-9d92-9dab642357fa,2026-07-09T07:10:53Z,RFID-ENT-01,29B5C521,True,OFFICE_B,FIRST_FLOOR,-39,3.61,120,ENTRY,7,0,LOW
762cfacb-4823-4166-9a89-f1d94c13afbc,2026-07-09T07:11:53Z,RFID-ENT-02,71575AB3,True,OFFICE_B,FIRST_FLOOR,-39,3.4,83,EXIT,7,0,LOW
9d22c77a-b18f-467f-909e-e070d6e9424b,2026-07-09T07:12:53Z,RFID-WH-01,CFF8C758,True,MAIN_GATE,GROUND_FLOOR,-46,3.28,43,EXIT,7,0,LOW
a1fe4882-7ef7-4e12-aeef-c086d0ee8cc4,2026-07-09T07:13:53Z,RFID-WH-01,9D9B354D,False,SERVER_ROOM,SECOND_FLOOR,-65,3.59,202,FORCED_OPEN,7,0,MEDIUM
3f9b2aa9-106c-4fc5-b7b9-4e0494c29b67,2026-07-09T07:14:53Z,RFID-WH-01,8009D984,True,OFFICE_A,FIRST_FLOOR,-45,3.83,55,ENTRY,7,0,LOW
49ebe18e-ae13-44ef-b2f0-6a6a78d092c2,2026-07-09T07:15:53Z,RFID-WH-01,675FB9BC,True,GARAGE,GARAGE,-67,3.39,118,EXIT,7,0,LOW
8b9f1514-8263-4bde-89fe-46c92a74ad6f,2026-07-09T07:16:53Z,RFID-ENT-02,E4210B8E,False,WAREHOUSE,WAREHOUSE,-80,3.76,90,ACCESS_DENIED,7,0,LOW
5e1d1028-633a-415c-980e-1e10a55be104,2026-07-09T07:17:53Z,RFID-WH-01,BE919738,False,MAIN_GATE,GROUND_FLOOR,-56,3.95,116,FORCED_OPEN,7,0,LOW
6feaeb51-80a1-4619-b253-7d5ae467863f,2026-07-09T07:18:53Z,RFID-WH-01,029DF790,True,WAREHOUSE,WAREHOUSE,-76,3.66,115,ENTRY,7,0,LOW
cf5b21a9-35b4-4dcf-add3-a0add4f8fca4,2026-07-09T07:19:53Z,RFID-OFFICE-01,2270141B,False,MAIN_GATE,GROUND_FLOOR,-82,3.62,177,CARD_UNKNOWN,7,0,LOW
337636cc-c0fa-43fa-a259-e484f2e1d2c8,2026-07-09T07:20:53Z,RFID-ENT-01,B71B56CD,False,GARAGE,GARAGE,-46,4.06,104,CARD_UNKNOWN,7,0,LOW
930dcfc5-2bb8-4ad1-a0a8-0f5be7839391,2026-07-09T07:21:53Z,RFID-LAB-01,D8A93172,True,LAB,LAB_BLOCK,-47,3.53,120,ENTRY,7,0,LOW
d206938c-f365-4744-a26e-4c752fe941dc,2026-07-09T07:22:53Z,RFID-ENT-02,409EAA55,True,OFFICE_A,FIRST_FLOOR,-61,4.06,112,ENTRY,7,0,LOW
b6585c36-5975-4660-a828-12bab85af774,2026-07-09T07:23:53Z,RFID-ENT-01,B529B076,True,OFFICE_B,FIRST_FLOOR,-43,3.82,106,ENTRY,7,0,LOW
cf0dfb0f-611c-4a16-977f-8dc461f8a7e4,2026-07-09T07:24:53Z,RFID-LAB-01,5C46668C,True,LAB,LAB_BLOCK,-42,3.47,160,EXIT,7,0,LOW
e2996cb9-642d-409e-85a0-a5630e903439,2026-07-09T07:25:53Z,RFID-LAB-01,8CEBB369,True,WAREHOUSE,WAREHOUSE,-75,3.38,36,ENTRY,7,0,LOW
46943026-e5a6-467b-be76-9dca5b6cc322,2026-07-09T07:26:53Z,RFID-WH-01,38A81A0D,True,OFFICE_A,FIRST_FLOOR,-52,3.26,55,ENTRY,7,0,LOW
83da4c04-98ae-4325-a2aa-e42c6e038d8d,2026-07-09T07:27:53Z,RFID-LAB-01,B53497D3,True,SERVER_ROOM,SECOND_FLOOR,-44,3.91,126,ENTRY,7,0,MEDIUM
b32ccd87-32c6-4f6d-b953-7515c95a097c,2026-07-09T07:28:53Z,RFID-LAB-01,B01B8685,True,OFFICE_A,FIRST_FLOOR,-48,3.84,135,ENTRY,7,0,LOW
79d1e905-082e-4823-9124-c1a28013af92,2026-07-09T07:29:53Z,RFID-ENT-02,261E2021,True,OFFICE_A,FIRST_FLOOR,-45,3.46,74,EXIT,7,0,LOW
9a226180-db47-4812-9fae-c4a0038431c6,2026-07-09T07:30:53Z,RFID-WH-01,5569F8F2,False,WAREHOUSE,WAREHOUSE,-62,3.91,64,ACCESS_DENIED,7,0,LOW
37f9ace7-9b64-4969-9e41-9298c63e4e63,2026-07-09T07:31:53Z,RFID-ENT-01,9C33A8E6,True,WAREHOUSE,WAREHOUSE,-71,4.01,174,ENTRY,7,0,LOW
2d0d3d5e-a02d-4aa1-b444-418606cfe5f1,2026-07-09T07:32:53Z,RFID-OFFICE-01,D8FB5A64,True,MAIN_GATE,GROUND_FLOOR,-75,3.98,130,ENTRY,7,0,LOW
c797fec2-9439-476c-b191-9ae21d945feb,2026-07-09T07:33:53Z,RFID-WH-01,CC800DEB,False,MAIN_GATE,GROUND_FLOOR,-67,3.1,165,ACCESS_DENIED,7,0,LOW
8b2e3614-bf5b-439d-8ad7-cbd757e3ac4a,2026-07-09T07:34:53Z,RFID-OFFICE-01,97610E73,False,GARAGE,GARAGE,-76,3.66,177,CARD_UNKNOWN,7,0,LOW
ee1b3654-7eab-45a9-a579-08abfe144870,2026-07-09T07:35:53Z,RFID-ENT-01,CD6D7E6C,True,OFFICE_B,FIRST_FLOOR,-55,3.33,44,EXIT,7,0,LOW
ad61375c-3833-4a4b-a59c-faf61befdaa3,2026-07-09T07:36:53Z,RFID-WH-01,C6E752DC,True,MAIN_GATE,GROUND_FLOOR,-71,3.82,82,ENTRY,7,0,LOW
f2fbb52a-8646-44f3-88d3-1472beae56ed,2026-07-09T07:37:53Z,RFID-ENT-02,704D8F31,True,WAREHOUSE,WAREHOUSE,-67,4.0,95,EXIT,7,0,LOW
417095c9-22fb-45f8-90e1-4cdea3724910,2026-07-09T07:38:53Z,RFID-ENT-01,F950F899,True,LAB,LAB_BLOCK,-45,3.26,39,EXIT,7,0,LOW
a9853acc-c712-45b3-bdc5-a9423b039654,2026-07-09T07:39:53Z,RFID-ENT-02,23474B2B,False,OFFICE_B,FIRST_FLOOR,-82,3.77,200,FORCED_OPEN,7,0,LOW
1594ee1c-31fe-4dff-9bec-757b690a3bca,2026-07-09T07:40:53Z,RFID-ENT-01,C1DDE66A,True,WAREHOUSE,WAREHOUSE,-51,3.99,91,EXIT,7,0,LOW
ac495e50-ba9a-4577-9ef6-e1681fdf1229,2026-07-09T07:41:53Z,RFID-ENT-02,0569F345,True,OFFICE_B,FIRST_FLOOR,-66,3.76,88,EXIT,7,0,LOW
e032609f-7343-4f53-8c43-e77d97e21532,2026-07-09T07:42:53Z,RFID-ENT-01,D510366C,True,OFFICE_A,FIRST_FLOOR,-72,4.12,98,ENTRY,7,0,LOW
2388c4b1-7bba-4d9e-a7dc-6a5da0c50356,2026-07-09T07:43:53Z,RFID-LAB-01,1A050876,True,GARAGE,GARAGE,-44,3.88,123,EXIT,7,0,LOW
c3d4b2a5-3d20-461f-af1e-886d0ecb98d5,2026-07-09T07:44:53Z,RFID-WH-01,CB88DA32,False,MAIN_GATE,GROUND_FLOOR,-51,3.5,41,ACCESS_DENIED,7,0,LOW
ccb85a84-a7f4-43b5-aa97-5f1d399d99c2,2026-07-09T07:45:53Z,RFID-OFFICE-01,FE88AB86,True,MAIN_GATE,GROUND_FLOOR,-38,3.9,65,EXIT,7,0,LOW
633ee4a5-d18c-40e9-9446-8fe63982932b,2026-07-09T07:46:53Z,RFID-LAB-01,22DF4E8C,False,MAIN_GATE,GROUND_FLOOR,-78,3.78,218,CARD_UNKNOWN,7,0,LOW
723c65c7-a92c-40fe-b110-d098d9cfd64c,2026-07-09T07:47:53Z,RFID-OFFICE-01,0D4CC7CA,True,OFFICE_A,FIRST_FLOOR,-77,3.39,61,ENTRY,7,0,LOW
2de0bc5c-b27b-4817-8621-46919fa01171,2026-07-09T07:48:53Z,RFID-OFFICE-01,8DEEB048,False,SERVER_ROOM,SECOND_FLOOR,-72,3.62,157,FORCED_OPEN,7,0,HIGH
7fe08443-ad33-49a1-ba51-8316eba67914,2026-07-09T07:49:53Z,RFID-WH-01,4F7DE96C,True,WAREHOUSE,WAREHOUSE,-54,3.89,90,ENTRY,7,0,LOW
9741d61f-c740-452e-9104-0239610e5d80,2026-07-09T07:50:53Z,RFID-ENT-01,87C675D5,True,SERVER_ROOM,SECOND_FLOOR,-50,4.12,166,EXIT,7,0,MEDIUM
d8a58e00-2170-4caf-9a91-edc4ca5a0294,2026-07-09T07:51:53Z,RFID-LAB-01,1F1629E1,True,OFFICE_A,FIRST_FLOOR,-57,3.77,110,ENTRY,7,0,LOW
00223d53-fed1-4e4f-9a79-0695c299c542,2026-07-09T07:52:53Z,RFID-LAB-01,FED8D76A,True,LAB,LAB_BLOCK,-70,3.74,124,EXIT,7,0,LOW
15224703-4e6c-447c-9e16-5f2a507a47ae,2026-07-09T07:53:53Z,RFID-ENT-02,F6B330BF,True,OFFICE_B,FIRST_FLOOR,-76,3.27,76,EXIT,7,0,LOW
d422a3f1-52de-40bc-b83e-643c6acd1c99,2026-07-09T07:54:53Z,RFID-ENT-01,A1459E61,True,WAREHOUSE,WAREHOUSE,-45,3.34,26,EXIT,7,0,LOW
ea179c98-1c37-457d-a4d5-9884f88f191d,2026-07-09T07:55:53Z,RFID-ENT-02,638992CE,True,MAIN_GATE,GROUND_FLOOR,-62,3.64,107,ENTRY,7,0,LOW
837b4c7d-1e14-4819-945c-f380dfa2d44d,2026-07-09T07:56:53Z,RFID-WH-01,A8AF66DB,True,WAREHOUSE,WAREHOUSE,-45,3.4,41,ENTRY,7,0,LOW
33014357-3ed9-4a0f-9c31-32d551d880c0,2026-07-09T07:57:53Z,RFID-LAB-01,20824F97,True,MAIN_GATE,GROUND_FLOOR,-78,3.63,113,ENTRY,7,0,LOW
81145ec5-8cbb-47fd-856b-96d56938a63f,2026-07-09T07:58:53Z,RFID-WH-01,2A2115A6,False,SERVER_ROOM,SECOND_FLOOR,-73,3.66,225,FORCED_OPEN,7,0,HIGH
fed8fe28-b9d3-4dd2-b1c5-555b00f0800a,2026-07-09T07:59:53Z,RFID-LAB-01,20DC34C4,True,WAREHOUSE,WAREHOUSE,-70,3.48,101,EXIT,7,0,LOW
266d5acd-35ad-4345-a08e-55f5838158cf,2026-07-09T08:00:53Z,RFID-LAB-01,BB60962D,True,SERVER_ROOM,SECOND_FLOOR,-69,3.85,101,ENTRY,8,0,MEDIUM
204460b9-ef80-4e23-9212-afa57524559e,2026-07-09T08:01:53Z,RFID-ENT-01,12D83AA2,True,MAIN_GATE,GROUND_FLOOR,-62,3.48,175,ENTRY,8,0,LOW
fd39f0ba-ad3a-4dab-a18e-389927a343a3,2026-07-09T08:02:53Z,RFID-OFFICE-01,0FCD25FE,True,OFFICE_A,FIRST_FLOOR,-75,3.87,148,ENTRY,8,0,LOW
d4799807-5f33-4bde-a37e-332d0aa180f6,2026-07-09T08:03:53Z,RFID-LAB-01,CED726C0,False,OFFICE_A,FIRST_FLOOR,-50,3.26,184,CARD_UNKNOWN,8,0,LOW
0d04d936-f951-4742-9d7b-a20e6f206908,2026-07-09T08:04:53Z,RFID-WH-01,FCC50622,True,SERVER_ROOM,SECOND_FLOOR,-41,4.07,31,ENTRY,8,0,MEDIUM
97fc7ebc-8908-4cd7-89cc-29f709f846c5,2026-07-09T08:05:53Z,RFID-LAB-01,6F1410D6,True,GARAGE,GARAGE,-68,3.67,115,ENTRY,8,0,LOW
1d6412ab-3a2e-4873-879f-51aed48b5ccf,2026-07-09T08:06:53Z,RFID-WH-01,D9E51F0E,True,OFFICE_B,FIRST_FLOOR,-50,4.11,83,EXIT,8,0,LOW
ab65b7ee-ae4e-4512-a075-aeddbba0ad72,2026-07-09T08:07:53Z,RFID-OFFICE-01,2445A7BE,True,OFFICE_B,FIRST_FLOOR,-69,3.45,150,EXIT,8,0,LOW
6a7cbe7c-f107-4bed-b06e-692f2096944f,2026-07-09T08:08:53Z,RFID-ENT-02,4ED11A0A,True,OFFICE_A,FIRST_FLOOR,-56,3.76,39,ENTRY,8,0,LOW
cd576924-05d7-4a37-9514-6fe72240a3f4,2026-07-09T08:09:53Z,RFID-OFFICE-01,68389EFA,False,LAB,LAB_BLOCK,-78,3.32,213,CARD_UNKNOWN,8,0,MEDIUM
00d4493a-56e3-46cb-b465-473fcf7df070,2026-07-09T08:10:53Z,RFID-LAB-01,0E0202E8,False,SERVER_ROOM,SECOND_FLOOR,-58,3.52,130,FORCED_OPEN,8,0,MEDIUM
f3fb5ff4-8121-4e3f-af89-957d9fc33a6c,2026-07-09T08:11:53Z,RFID-ENT-01,080ED8DB,True,LAB,LAB_BLOCK,-38,3.25,47,ENTRY,8,0,LOW
3641310f-d7d0-4622-8ca5-e5640450cf5d,2026-07-09T08:12:53Z,RFID-LAB-01,5454A453,True,GARAGE,GARAGE,-64,3.37,32,EXIT,8,0,LOW
9012119f-ca95-43ba-a209-c9a1967875fd,2026-07-09T08:13:53Z,RFID-ENT-01,9781F8C9,True,WAREHOUSE,WAREHOUSE,-66,4.14,116,EXIT,8,0,LOW
170f6992-d6db-4250-a701-33cc9f22c564,2026-07-09T08:14:53Z,RFID-WH-01,BD5A2824,False,LAB,LAB_BLOCK,-76,3.93,116,CARD_UNKNOWN,8,0,LOW
e83f25b1-4e33-4f94-ad90-e9b70013461d,2026-07-09T08:15:53Z,RFID-ENT-01,C3B3E541,True,WAREHOUSE,WAREHOUSE,-52,3.46,143,ENTRY,8,0,LOW
b3a06a0d-301d-4513-b1d7-43c7372bf2a6,2026-07-09T08:16:53Z,RFID-LAB-01,C6A30637,True,LAB,LAB_BLOCK,-77,3.44,143,ENTRY,8,0,MEDIUM
eb6292e1-2e79-47b8-9f4e-153973e07a60,2026-07-09T08:17:53Z,RFID-ENT-01,F828A011,False,OFFICE_A,FIRST_FLOOR,-67,3.28,155,ACCESS_DENIED,8,0,LOW
78a4d8d2-a460-4f53-8ea6-fd73f0d53f9b,2026-07-09T08:18:53Z,RFID-ENT-02,73A56FC5,True,OFFICE_B,FIRST_FLOOR,-76,3.88,65,EXIT,8,0,LOW
7830ff4f-d758-4738-8255-dcfd78c52e55,2026-07-09T08:19:53Z,RFID-ENT-01,43ADEF5B,True,MAIN_GATE,GROUND_FLOOR,-66,4.11,152,EXIT,8,0,LOW
0c7697f2-e4f0-4afa-8ffd-dd4ef071efb2,2026-07-09T08:20:53Z,RFID-ENT-01,7BC0174D,False,OFFICE_A,FIRST_FLOOR,-68,3.64,66,FORCED_OPEN,8,0,LOW
5d8863d3-feac-4150-88ae-4e2c465e2bba,2026-07-09T08:21:53Z,RFID-WH-01,29FCBA2D,True,LAB,LAB_BLOCK,-69,3.81,132,ENTRY,8,0,LOW
c47f6b03-0d43-4295-bd12-0715105b49ae,2026-07-09T08:22:53Z,RFID-WH-01,54B3E3F3,False,SERVER_ROOM,SECOND_FLOOR,-62,3.67,165,ACCESS_DENIED,8,0,MEDIUM
93cbc266-8dff-4d59-92eb-03c9cfc9a0bd,2026-07-09T08:23:53Z,RFID-ENT-01,A4EF39AD,True,OFFICE_B,FIRST_FLOOR,-64,4.12,126,ENTRY,8,0,LOW
c7757557-0f63-4e9f-9f4b-268a1d9f8e16,2026-07-09T08:24:53Z,RFID-ENT-02,1B9A267A,True,GARAGE,GARAGE,-73,3.37,32,ENTRY,8,0,LOW
